id,firstName, lastName, roleid, managerid
1,"Libbi","Hebert",2,0
2,"Ailish","Hollis",2,0
3,"Hibah","Nava",0,0
4,"Wilbur","Brock",0,0
5,"Sade","Lister",0,0
6,"Kofi","Dunne",0,0
7,"Kaden","Storey",0,0
8,"Nyah","Sheehan",0,0
9,"Danielius","Oconnor",0,0
10,"Max","Juarez",0,0
11,"Rafael","Preece",0,0
12,"Lennie","Finley",0,0
13,"Trixie","Parker",0,0
14,"Kieran","Lloyd",0,0
15,"Kayne","Gregory",0,0
16,"Kiki","Ford",0,0
17,"Oscar","Plant",0,0
18,"Melisa","Odling",0,0
19,"Shahzaib","Gilbert",0,0
20,"Riccardo","Delacruz",0,0
21,"Clare","Molloy",0,0
22,"Indi","Wright", null, null
23,"Faisal","Enriquez",0,0
24,"Preston","Ware",0,0
25,"Albie","Callaghan",0,0